,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
3079,Nutze,Nmtzb,Njtzg,Nxtzj,Natze,Netzu,Nitzu,Train
3080,Kaum,Khnm,Kgjm,Kjym,Kuim,Koim,Käum,Train
3081,Baust,Bpqst,Blwst,Bvmst,Biost,Bäust,Buist,Test
3082,devot,drvtt,dwvst,drvht,dövot,duvut,dövät,Train
3083,Wohne,Wnhnb,Wrhnb,Wdhny,Wehno,Wohnü,Wohno,Test
3084,Diwan,Dpwtn,Dpwdn,Dpwyn,Döwin,Düwen,Dewun,Train
3085,Zarin,Zgrtn,Ztrdn,Zsrwn,Zerun,Zerun,Zurun,Train
3086,viele,vkblr,vhslp,vbnly,vuolo,viula,vuüle,Train
3087,woher,wvhlr,wzhvr,wwhjr,wohär,wehür,wohor,Train
3088,drin,drmn,drcn,drln,dren,dron,dren,Train
3089,Neues,Nwjhs,Nvjss,Nbxls,Nueus,Noäus,Nuees,Test
3090,bauen,bwgkn,btrbn,bttln,beöün,biiun,boaan,Train
3091,Rast,Rkst,Ryst,Rsst,Rist,Röst,Räst,Train
3092,Meise,Mjnst,Mtbsw,Msvsj,Mäoso,Muusu,Mease,Train
3093,jeher,jghsr,jyhlr,jvhjr,jahör,juher,jahur,Train
3094,Creme,Crgmx,Crkmm,Crvmv,Crume,Cramu,Crimü,Train
3095,Allem,Bllxm,Qllzm,Zllbm,Ällem,Ullem,Ulläm,Train
3096,Safe,Sxfg,Swfn,Srft,Sufe,Sofe,Söfo,Train
3097,Kripo,Krvpz,Krqpm,Krvpb,Kropo,Krupe,Kröpo,Train
3098,Kohl,Khhl,Kwhl,Kvhl,Kähl,Kehl,Kehl,Train
3099,Show,Shvw,Shlw,Shhw,Shaw,Shiw,Shuw,Train
3100,Dings,Dsngs,Dlngs,Dnngs,Dangs,Dongs,Dongs,Train
3101,mager,mdghr,mfgqr,mpggr,magär,mügur,megir,Train
3102,regt,rygt,rfgt,rdgt,rugt,rogt,rogt,Test
3103,Offen,Jffpn,Zffkn,Pffdn,Affan,Öffun,Uffun,Train
3104,Affe,Mffx,Pffp,Wffm,Effo,Offo,Iffa,Train
3105,nah,nyh,ngh,nsh,nöh,noh,neh,Test
3106,Heim,Htfm,Hnym,Hdpm,Hüäm,Haum,Hoom,Train
3107,Frech,Frsch,Frvch,Frnch,Fräch,Frich,Froch,Test
3108,Sony,Stny,Syny,Srny,Süny,Sany,Süny,Train
3109,feilt,fsjlt,ffclt,fxvlt,fiült,fiilt,fiilt,Test
3110,dein,dctn,dcbn,dxdn,deön,duon,dien,Train
3111,Sieht,Srcht,Scjht,Smght,Saöht,Seiht,Soiht,Train
3112,Wams,Wbms,Wwms,Wsms,Woms,Woms,Wems,Train
3113,Mach,Mhch,Mpch,Mbch,Much,Much,Moch,Train
3114,eine,bcnk,lvnj,yxns,eana,iana,auna,Train
3115,Biers,Bymrs,Bnhrs,Bhprs,Boers,Beirs,Buors,Train
3116,Carlo,Cwrlc,Chrlz,Cprlt,Cerlä,Cirli,Cirlä,Train
3117,Roher,Rvhtr,Rphwr,Rvhkr,Räher,Rihir,Rihor,Train
3118,Hin,Hmn,Hzn,Hqn,Hen,Hon,Hun,Train
3119,Wiegt,Whsgt,Wxcgt,Wjzgt,Wiügt,Wüägt,Weugt,Train
3120,Huf,Hwf,Hcf,Hwf,Hef,Hüf,Haf,Train
3121,Motto,Mnttb,Mrttv,Mdttv,Matti,Mitti,Müttu,Train
3122,nach,nrch,nxch,nqch,nech,nich,nuch,Train
3123,Leib,Llbb,Lpyb,Lncb,Läib,Leeb,Liab,Test
3124,Dur,Dwr,Dpr,Ddr,Dor,Dor,Dor,Test
3125,Ahmt,Thmt,Rhmt,Vhmt,Ähmt,Ihmt,Ihmt,Test
3126,Zitze,Zttzw,Zdtzj,Zltzs,Zitzo,Zutzu,Zotzu,Train
3127,taue,tlkc,tsrj,twgz,taei,teea,töiü,Train
3128,Film,Frlm,Fflm,Fplm,Felm,Felm,Felm,Train
3129,gib,grb,gdb,gnb,gob,gob,göb,Train
3130,Meers,Mxqrs,Mybrs,Mkfrs,Maurs,Muars,Maors,Test
3131,Junge,Jgngk,Jkngb,Jsngz,Jangü,Jangi,Jangu,Train
3132,Aus,Dfs,Tgs,Fns,Oas,Aes,Öus,Train
3133,tost,tyst,tjst,ttst,test,tast,test,Train
3134,Zweig,Zwpng,Zwzlg,Zwdxg,Zwiag,Zwoag,Zwiag,Test
3135,zisch,zwsch,zlsch,zxsch,zusch,züsch,zusch,Train
3136,Laib,Lmdb,Lyhb,Lsdb,Leab,Luib,Luäb,Test
3137,Lloyd,Llqyd,Lljyd,Llpyd,Lliyd,Lliyd,Llüyd,Train
3138,Koste,Kpstk,Kfstr,Kbstf,Kosti,Keste,Kastä,Train
3139,Bein,Bsxn,Bhfn,Bfmn,Böen,Bäen,Buin,Train
3140,Klaus,Kldms,Kltts,Klngs,Kleis,Kleos,Klues,Test
3141,kaeme,kczmg,kzdmh,ktcmx,käimi,küome,kaime,Train
3142,Habe,Hwbj,Hbbf,Hwbh,Huba,Heba,Hebi,Train
3143,Kahns,Kchns,Kjhns,Kfhns,Kihns,Kuhns,Kehns,Train
3144,ziel,zpbl,zsxl,zzfl,zeil,zuil,zuel,Train
3145,Lamas,Lpmqs,Ltmqs,Lrmns,Lömis,Lomis,Lemis,Train
3146,Hab,Hzb,Hhb,Hwb,Hüb,Hib,Heb,Train
3147,Lag,Ljg,Lfg,Lbg,Lig,Lüg,Lüg,Train
3148,Tauft,Tnhft,Tgyft,Twvft,Tüift,Toaft,Teeft,Train
3149,malst,mflst,mllst,mblst,melst,milst,molst,Train
3150,Toene,Tdbnv,Thxnt,Tddnl,Toena,Tiünu,Tiunu,Test
3151,Halt,Hhlt,Hslt,Hxlt,Hilt,Hölt,Hült,Train
3152,Hexe,Hzxm,Hzxb,Htxr,Hixä,Hoxu,Hoxu,Train
3153,Russe,Rfsst,Rpssn,Rjssq,Ressa,Rissu,Risso,Train
3154,Erwin,Yrwjn,Hrwzn,Krwrn,Irwon,Arwen,Ürwen,Train
3155,Nimm,Nfmm,Npmm,Nsmm,Nomm,Nämm,Nemm,Train
3156,Dem,Dmm,Drm,Ddm,Dum,Dim,Dum,Train
3157,Rugby,Rygby,Rfgby,Rcgby,Ragby,Rigby,Ragby,Train
3158,List,Llst,Lwst,Lwst,Lüst,Lüst,Läst,Train
3159,Bart,Bgrt,Brrt,Blrt,Bört,Bört,Bort,Train
3160,teilt,tdklt,tnhlt,tydlt,töolt,tailt,tielt,Train
3161,Sonne,Sgnnk,Sknny,Sjnnr,Sennu,Sunni,Sinnu,Train
3162,wogt,wbgt,wxgt,wdgt,wögt,wägt,wigt,Train
3163,Dubai,Dmbzz,Dnbqx,Dbbxh,Dobee,Dibii,Dubio,Train
3164,Karin,Ksrjn,Klrjn,Kxrgn,Kerun,Keren,Kuren,Train
3165,Woche,Wqchx,Wjchj,Wnchl,Wichu,Wächi,Wocha,Train
3166,Sport,Spdrt,Sprrt,Splrt,Spert,Spirt,Spürt,Train
3167,kuehn,klrhn,kqbhn,kmzhn,kuuhn,käehn,kuuhn,Test
3168,Pauke,Ppjkl,Pbrkr,Psrkn,Paiko,Piike,Piikö,Test
3169,Odem,Bdsm,Fdkm,Ydkm,Edom,Idom,Idim,Train
3170,Jet,Jdt,Jyt,Jqt,Jit,Jut,Jot,Train
3171,nicht,nhcht,nqcht,nccht,nucht,nächt,nacht,Train
3172,Snob,Sntb,Snyb,Snkb,Snub,Snib,Sneb,Train
3173,Litte,Ljttg,Ldttd,Lqttp,Lottu,Letto,Luttü,Train
3174,Endet,Fndgt,Cndqt,Tndyt,Ündit,Endat,Ondät,Train
3175,Mobs,Mxbs,Mpbs,Mlbs,Mabs,Mibs,Mäbs,Test
3176,Fette,Ffttk,Frttq,Flttz,Fetti,Futte,Fattu,Train
3177,Merke,Mvrkp,Mtrkd,Mwrkt,Mirko,Murka,Mirke,Train
3178,Kauf,Kkjf,Kmrf,Khrf,Kaif,Kuuf,Kaif,Train
3179,Wehrt,Wwhrt,Wshrt,Wzhrt,Wohrt,Wihrt,Wohrt,Train
3180,Atmen,Ntmyn,Wtmtn,Rtmrn,Ütmin,Itmon,Etmen,Train
3181,heute,hwwtz,hdvtv,hxpts,huata,huitä,hoatu,Test
3182,Kamt,Knmt,Kjmt,Kpmt,Kimt,Komt,Kumt,Train
3183,Bind,Bsnd,Bbnd,Brnd,Bünd,Bond,Bond,Train
3184,Kurze,Ktrzv,Krrzd,Krrzn,Kurza,Körzi,Karza,Train
3185,Paris,Pdrfs,Pxrbs,Phrbs,Pöres,Purus,Peris,Train
3186,einer,rxnsr,gvncr,hmnkr,äunar,üinur,oenar,Train
3187,saet,shvt,snmt,sbbt,suit,soot,soet,Train
3188,Eliza,Ylpzy,Ylfzz,Qlzzk,Ilezo,Olazo,Üluza,Train
3189,reizt,rlnzt,rjczt,rzwzt,reezt,raözt,ruazt,Train
3190,waten,wbtrn,wvtrn,wwtvn,watin,woton,wüton,Train
3191,Wabe,Wlbg,Wjbg,Wtby,Webi,Wübi,Wöbu,Train
3192,Hirns,Hvrns,Hfrns,Hqrns,Horns,Hürns,Hurns,Train
3193,Oeden,Kmdtn,Vgdkn,Jxdgn,Üadön,Äodön,Oadun,Train
3194,Sank,Sznk,Sjnk,Slnk,Sunk,Sink,Sunk,Train
3195,tosen,tpsln,tmszn,thshn,tasan,täsän,tösün,Train
3196,Abbau,Zbbzn,Rbbpj,Cbbqx,Ebbaa,Abbua,Abboi,Train
3197,zus,zcs,zps,zws,zes,zis,zas,Train
3198,tote,tntm,tkth,txth,tati,totu,tate,Train
3199,Mus,Mls,Mss,Mms,Mes,Mas,Mas,Train
3200,rennt,rxnnt,rfnnt,rmnnt,rönnt,runnt,runnt,Train
3201,Unmut,Znmmt,Znmyt,Cnmnt,Onmit,Inmut,Inmot,Test
3202,Sehen,Sghhn,Szhvn,Sghfn,Söhin,Sahon,Sühun,Train
3203,Kioto,Kzbtl,Kqjtf,Kjttk,Kiete,Kiuto,Kaitö,Train
3204,Fells,Fjlls,Fglls,Fllls,Folls,Folls,Fülls,Train
3205,Pomp,Pkmp,Pxmp,Pnmp,Pemp,Pimp,Pimp,Train
3206,Citys,Cytys,Cytys,Cstys,Cetys,Cetys,Cetys,Train
3207,Ute,Stg,Pty,Sth,Ate,Uto,Atu,Train
3208,loben,ldbrn,ljbbn,llbdn,labun,lobun,leban,Train
3209,Deal,Dqpl,Dmml,Djhl,Deel,Daal,Düul,Test
3210,Raue,Rtqx,Rnyf,Rlxf,Rouo,Rauu,Ruia,Train
3211,sein,stln,slpn,szcn,seun,soön,seen,Train
3212,Garbo,Gdrbk,Gprbv,Gwrbp,Gurbo,Gurbe,Gorbi,Test
3213,chic,chvc,chdc,chcc,chuc,choc,chuc,Test
3214,Wirkt,Wxrkt,Wmrkt,Wbrkt,Workt,Wurkt,Wurkt,Test
3215,eilst,sllst,bylst,wflst,oolst,uelst,iölst,Train
3216,wart,wsrt,wtrt,wmrt,wört,wirt,wurt,Train
3217,klemm,klpmm,klcmm,klzmm,klimm,klumm,klomm,Test
3218,Amis,Pmvs,Fmms,Cmfs,Imos,Amos,Imis,Train
3219,Kalt,Ktlt,Kglt,Kvlt,Kelt,Kelt,Kelt,Train
3220,Stall,Stgll,Stvll,Stxll,Stoll,Stull,Stull,Train
3221,Plots,Plzts,Pllts,Plqts,Plets,Plits,Plits,Train
3222,Multi,Mlltp,Mhltj,Mcltv,Milta,Melti,Milta,Train
3223,Demo,Djmv,Dcmn,Dpmy,Dämo,Damu,Dumo,Train
3224,Sodom,Sldvm,Sldrm,Swdpm,Sadum,Sudom,Sodim,Test
3225,rotem,rstlm,rkthm,rptym,rätüm,rotam,rotüm,Train
3226,Onkel,Znkjl,Lnkdl,Gnkfl,Inkul,Enkil,Inkil,Train
3227,Pakte,Pskty,Ptktx,Pjktl,Pukte,Puktu,Pokta,Train
3228,Axt,Sxt,Hxt,Wxt,Üxt,Äxt,Ext,Train
3229,hoer,hjwr,hgdr,hsmr,hüar,hiur,heir,Train
3230,Indio,Gndkn,Rndnp,Cndwk,Andäi,Endöö,Unduo,Train
3231,Ruder,Rpdfr,Rwdhr,Rrdxr,Rodir,Rudar,Rudor,Train
3232,Tuns,Tnns,Tfns,Tzns,Tins,Tens,Tens,Test
3233,Excel,Kxcxl,Hxcyl,Mxccl,Excol,Äxcol,Ixcul,Test
3234,Davis,Dvvds,Dnvds,Dmvns,Dovas,Divis,Divus,Test
3235,Ural,Brql,Mrzl,Grml,Orel,Erel,Eril,Train
3236,Knips,Knrps,Knhps,Knmps,Knaps,Knaps,Knops,Train
3237,oeden,ybdbn,qsdmn,wtdkn,audan,eiden,iiden,Test
3238,Dirne,Dqrnq,Dtrnk,Dqrnb,Dirnu,Darne,Derno,Train
3239,per,pbr,pwr,pwr,pir,por,pär,Train
3240,Alfa,Zlfy,Tlfh,Clfy,Alfo,Olfo,Olfu,Train
3241,neuer,nhrnr,nrqtr,nyznr,noiur,noaor,naier,Train
3242,Hoffe,Hsffg,Hqffx,Hrffm,Heffi,Huffi,Huffe,Train
3243,zirpt,zsrpt,zzrpt,zcrpt,zarpt,zürpt,zurpt,Train
3244,Pause,Pqvsy,Pxlsz,Ptbsx,Puosi,Püosu,Peosi,Train
3245,Arsch,Vrsch,Qrsch,Lrsch,Örsch,Ürsch,Ursch,Test
3246,kicke,krckj,kgckg,kxcks,käcki,kucka,kucka,Train
3247,Mac,Mgc,Myc,Mnc,Mec,Möc,Muc,Train
3248,Nette,Ndtth,Nnttl,Nmttd,Nitto,Nutti,Nüttö,Train
3249,Krimi,Krjms,Krwmp,Krdmr,Kremi,Kroma,Krimä,Train
3250,Betet,Bxtst,Bdtct,Bxtpt,Bitet,Botut,Bitet,Train
3251,Mio,Mfq,Myd,Mml,Mea,Maa,Mue,Train
3252,abzog,dbzdg,bbzbg,nbzqg,abzeg,ubzäg,öbzag,Test
3253,trug,trwg,trsg,trlg,trog,trag,trog,Train
3254,Sende,Sxndg,Smndt,Sdndg,Sindu,Sinda,Sondu,Train
3255,softe,szftb,sxftn,sjfts,softi,softi,siftu,Train
3256,Pike,Pjkz,Pkkn,Pbkt,Püke,Pokä,Piko,Train
3257,schal,schzl,schnl,schpl,schol,schol,schel,Train
3258,inne,vnnq,ynnk,snnq,onnö,enne,enni,Train
3259,rotes,rktfs,rytzs,rttws,ritös,rites,ratus,Test
3260,Ethos,Pthxs,Cthfs,Xthxs,Ethas,Othus,Ethös,Test
3261,warne,wnrnx,wbrng,wzrnr,worne,wirnä,warno,Train
3262,Sowie,Sbwdp,Snwxt,Skwny,Sowuu,Söweu,Siwoa,Train
3263,Zunge,Znngd,Zpngh,Zbngq,Zingo,Zongö,Zongo,Train
3264,starr,styrr,stkrr,stzrr,storr,stirr,storr,Test
3265,Popo,Pspb,Pppw,Ptpk,Papo,Püpu,Pepe,Test
3266,ahoi,yhxk,dhgm,mhjw,ehao,ehio,uhoi,Train
3267,Armee,Rrmtx,Jrmhp,Prmcg,Ermee,Irmüo,Ermae,Train
3268,Zions,Zqhns,Zbqns,Zhhns,Zeons,Zaens,Zeäns,Train
3269,Unser,Lnstr,Hnsvr,Bnsrr,Insir,Insir,Ensür,Train
3270,Moegt,Mkxgt,Mnsgt,Mnbgt,Moögt,Moogt,Miugt,Train
3271,Manie,Mxnbl,Mnnfl,Mxnds,Munue,Monoo,Muneu,Train
3272,fort,frrt,fmrt,fdrt,färt,fört,furt,Train
3273,lugst,lmgst,ldgst,ljgst,ligst,ligst,lögst,Train
3274,Manch,Msnch,Mdnch,Mlnch,Monch,Monch,Monch,Train
3275,phil,phzl,phkl,phsl,phul,phöl,phel,Train
3276,welke,wflkv,wwlks,wllkb,walku,wolka,wulku,Test
3277,Stamm,Stdmm,Stjmm,Stjmm,Stomm,Stimm,Stomm,Train
3278,eitle,tjtln,tntls,grtly,äutlu,üötle,aitle,Train
3279,etwa,ntwq,qtwx,btwq,utwe,itwe,itwu,Test
3280,Saat,Sqpt,Ssdt,Sjst,Seat,Saut,Saut,Train
3281,hockt,hsckt,hkckt,hrckt,huckt,huckt,huckt,Test
3282,koch,knch,ksch,kdch,köch,kech,kach,Train
3283,Asse,Vssl,Jssj,Pssp,Ossa,Ossu,Üssi,Train
3284,Star,Sttr,Stcr,Stmr,Stär,Ster,Stor,Train
3285,wehen,wthwn,wjhxn,wchnn,wohun,wuhon,wohen,Train
3286,Logo,Ljgj,Lngg,Lzgn,Lige,Loge,Legi,Train
3287,klare,klzrm,kldrm,klxrg,kluro,klaru,klüro,Train
3288,Reibt,Rnbbt,Rwrbt,Rgfbt,Raebt,Ruebt,Riubt,Train
3289,Rille,Rdlly,Rxllf,Rsllb,Röllä,Rallü,Rullü,Train
3290,Ihn,Fhn,Mhn,Yhn,Ähn,Ahn,Ehn,Test
3291,Genua,Gxnzk,Gqnmz,Gqnvn,Gunäi,Gunia,Ginuu,Train
3292,Pferd,Pfbrd,Pffrd,Pfsrd,Pford,Pfürd,Pfird,Train
3293,pro,prh,prp,prq,pru,pre,prä,Train
3294,Grad,Grrd,Grvd,Grxd,Grod,Gred,Grid,Train
3295,Fahrt,Fxhrt,Fmhrt,Fwhrt,Fihrt,Fuhrt,Fuhrt,Train
3296,Bub,Blb,Byb,Bpb,Beb,Bib,Beb,Train
3297,Zeugs,Zfdgs,Zmhgs,Zrjgs,Zuägs,Zoägs,Zeags,Train
3298,hebst,hpbst,hsbst,hsbst,hibst,habst,hubst,Train
3299,Blind,Blpnd,Blpnd,Blznd,Blend,Bland,Blend,Train
3300,Anno,Znnw,Lnnk,Xnns,Inna,Önnu,Annö,Train
3301,Muse,Mpsf,Mgsh,Mqsn,Moso,Mösu,Mosi,Train
3302,sind,sdnd,svnd,slnd,sand,send,sand,Test
3303,Feuer,Fgrdr,Fhhcr,Fcygr,Fioar,Füiar,Fooar,Train
3304,Sauer,Smxbr,Skhjr,Svmhr,Siaür,Suaer,Saaur,Train
3305,Her,Hjr,Hsr,Hkr,Hir,Har,Hir,Test
3306,baten,bctbn,bvtwn,bftpn,bitun,betin,bitan,Train
3307,Loren,Lwrln,Lprhn,Ljrcn,Lerin,Laron,Lerun,Train
3308,wog,wrg,wpg,wbg,wag,wig,wüg,Train
3309,tarnt,txrnt,tmrnt,tsrnt,tornt,türnt,tornt,Train
3310,Kanus,Kynws,Kkngs,Kbnms,Kanes,Konus,Kenas,Train
3311,Kopie,Kfpvw,Kppxl,Kvppc,Kepuö,Kupoö,Küpae,Train
3312,Putzt,Pvtzt,Pntzt,Pztzt,Patzt,Pitzt,Petzt,Train
3313,Oval,Bvpl,Yvgl,Nvkl,Evil,Avul,Avül,Train
3314,Kure,Kmrr,Klrk,Kxrm,Kere,Kiru,Kuri,Train
3315,ziere,zrwrs,zfnrl,zlyrj,zaora,zoüra,zeuri,Train
3316,Helga,Hflgf,Hslgr,Hjlgh,Halge,Holga,Hulgü,Train
3317,Garde,Gvrdv,Gmrdc,Gtrdy,Girda,Gurdi,Gordä,Train
3318,blank,blpnk,blrnk,blnnk,blink,blönk,blänk,Test
3319,tollt,tjllt,twllt,tjllt,tillt,tullt,tullt,Train
3320,Decke,Dlckz,Dfckb,Dbckz,Docku,Deckä,Döcke,Train
3321,Zuvor,Zbvwr,Zyvdr,Zgvcr,Zovur,Zevur,Zevur,Train
3322,lifte,lyfty,lvftt,ljftm,loftu,lafti,luftü,Test
3323,Flohs,Flxhs,Flwhs,Fldhs,Flahs,Flehs,Flehs,Train
3324,rote,rytt,rvtj,rxtd,rute,ratä,rite,Train
3325,Soda,Sfdm,Srdq,Scdh,Side,Sido,Sado,Train
3326,Jedes,Jrdzs,Jrdjs,Jhdts,Jüdes,Jidis,Jedis,Train
3327,Grobe,Grbbc,Grqbs,Grbbv,Grebu,Grebe,Grebe,Test
3328,jucke,jgcky,jgckg,jdckp,jucki,jocki,jecku,Train
3329,Ehrst,Qhrst,Hhrst,Vhrst,Ihrst,Ohrst,Ahrst,Train
3330,wirre,wkrrn,wnrrz,wtrrn,wirro,würrö,wurre,Train
3331,hetze,hvtzt,hntzb,hctzz,hutza,hötzi,hitzo,Train
3332,Grat,Grwt,Grct,Grmt,Grit,Grot,Grut,Train
3333,Orgel,Brgvl,Prgnl,Frgcl,Ergel,Urgil,Orgal,Test
3334,saht,svht,scht,shht,suht,suht,siht,Train
3335,Front,Frrnt,Frjnt,Frgnt,Frant,Frent,Frant,Train
3336,ankam,dnkrm,jnkhm,qnkkm,ankum,ankom,unkim,Train
3337,warm,wbrm,wxrm,wtrm,wirm,wirm,würm,Test
3338,Niest,Ncpst,Nrtst,Njmst,Nuust,Nuüst,Naast,Test
3339,zieh,zpph,zdkh,zhhh,zäoh,ziäh,zaüh,Train
3340,Lug,Lmg,Lgg,Lrg,Läg,Lig,Lig,Train
3341,Ganze,Gmnzz,Gznzg,Gxnzz,Genze,Ginzi,Genzu,Train
3342,Suez,Shxz,Slzz,Srgz,Suaz,Säiz,Saiz,Train
3343,kling,klkng,klnng,klhng,klöng,klüng,kläng,Train
3344,Snobs,Sndbs,Snqbs,Snxbs,Snabs,Snubs,Snabs,Train
3345,trink,trqnk,trxnk,trjnk,trönk,trunk,trenk,Train
3346,Rat,Rlt,Rht,Rjt,Rit,Rüt,Rät,Train
3347,Irren,Wrrjn,Trrbn,Rrrgn,Irrun,Arrön,Orrin,Test
3348,bahne,byhnj,bmhnw,bdhnl,behno,behno,bihno,Train
3349,reich,rlpch,rrvch,rtdch,rioch,ruoch,ruuch,Train
3350,Asiat,Gszgt,Xscbt,Lspzt,Esoat,Osiut,Eseot,Train
3351,Ortes,Yrtms,Srtxs,Grtws,Urtos,Irtos,Irtis,Test
3352,liebe,ltmbm,lswbj,ljybl,loibü,leibi,liebi,Train
3353,holst,hrlst,hglst,hvlst,halst,hülst,hilst,Train
3354,Euros,Nxrjs,Xlrws,Tzrhs,Iaräs,Aaros,Earas,Train
3355,Halb,Hvlb,Hrlb,Hylb,Holb,Hülb,Hölb,Train
3356,Kanon,Klndn,Krnqn,Kvnxn,Künan,Könun,Kunin,Train
3357,jener,jtnsr,jfnjr,jtnvr,jönor,jönur,jinar,Train
3358,Banal,Bynhl,Bnnyl,Bjnrl,Bonol,Binül,Binal,Test
3359,messt,mnsst,mxsst,mmsst,mosst,mosst,mösst,Train
3360,Heber,Hfbjr,Hbbwr,Hfbhr,Hubor,Hebur,Hubor,Train
3361,Radon,Rqdnn,Rydtn,Rqdcn,Rodin,Radun,Ruden,Train
3362,irrem,qrrrm,lrrcm,crrpm,irram,örram,ärrum,Train
3363,klebe,klfbl,klfbh,klzbb,klübu,klibo,klabö,Train
3364,will,wfll,wsll,wqll,well,wall,wall,Train
3365,saee,swsw,snvb,shdc,sääe,sauü,soii,Train
3366,edle,gdlj,rdlw,mdlw,idlö,üdle,adli,Train
3367,stopp,stdpp,stypp,stqpp,stipp,stupp,stepp,Train
3368,Peilt,Psblt,Prwlt,Pzhlt,Piült,Piult,Poalt,Test
3369,Biet,Bmtt,Blzt,Bfxt,Buot,Bout,Biut,Train
3370,Flach,Flfch,Flpch,Flvch,Flech,Floch,Flich,Train
3371,sitzt,swtzt,sktzt,sytzt,satzt,sutzt,sutzt,Train
3372,Tankt,Tbnkt,Tgnkt,Tdnkt,Tünkt,Tonkt,Tonkt,Test
3373,Pol,Pdl,Pfl,Pzl,Pel,Pel,Pil,Test
3374,Heuer,Hzntr,Hhksr,Hwlvr,Heeor,Huuor,Heior,Train
3375,Khmer,Khmgr,Khmmr,Khmfr,Khmar,Khmir,Khmör,Train
3376,Zorn,Zmrn,Zkrn,Zvrn,Zern,Zern,Zern,Train
3377,kahle,kyhlw,kkhlk,kjhll,kählä,kählo,kihlö,Train
3378,Park,Pmrk,Pnrk,Pdrk,Purk,Pork,Pörk,Train
3379,Folge,Fmlgw,Fslgd,Fdlgn,Filga,Filgä,Fälge,Train
3380,Toast,Twrst,Tdfst,Tjfst,Tiost,Toüst,Tuest,Test
3381,lauer,lgnlr,lsygr,lyfyr,loeur,lueor,loaur,Train
3382,Tragt,Trdgt,Trtgt,Trwgt,Trögt,Trogt,Tregt,Train
3383,labte,lgbtl,lzbtl,ltbtn,lubto,lobta,lubta,Train
3384,Plane,Plnnw,Plqnq,Plgnt,Plenö,Plunö,Plani,Train
3385,Kamst,Klmst,Kxmst,Ksmst,Kämst,Kämst,Kömst,Train
3386,Fabel,Fqbll,Fjbhl,Fpbpl,Fübel,Fobil,Fubal,Test
3387,Pils,Pbls,Pbls,Pbls,Pals,Pals,Pals,Train
3388,Besen,Bpsrn,Bysbn,Bvsqn,Büsün,Buson,Bosin,Train
3389,Pools,Pjlls,Pyvls,Pyyls,Püals,Pöals,Pouls,Train
3390,Grube,Grrbm,Grlbm,Grpby,Graba,Grebo,Grebu,Train
3391,Kot,Kdt,Kwt,Kpt,Kat,Köt,Ket,Train
3392,vorab,vqrvb,vyrvb,vtrxb,virub,vurab,verob,Train
3393,wagen,wxgyn,wvgkn,wzgtn,wugan,wigön,wigan,Train
3394,Katia,Kdtfh,Kntdt,Kttqj,Kutia,Katäi,Kätuo,Train
3395,Ofen,Ffbn,Rfhn,Cfvn,Öfon,Ufun,Afan,Train
3396,Hure,Hdrj,Hsrz,Hwrh,Hara,Heru,Hura,Train
3397,Ghana,Ghcnm,Ghfng,Ghfnd,Ghunu,Ghane,Gheno,Train
3398,Weben,Wybrn,Wqbjn,Wdbwn,Wubin,Waban,Wiban,Train
3399,kauf,kspf,kgjf,ktlf,küuf,kuif,keuf,Train
3400,Sog,Skg,Sjg,Svg,Seg,Sig,Seg,Train
3401,Wuchs,Wlchs,Wxchs,Whchs,Wüchs,Wochs,Wüchs,Train
3402,Blase,Blnsk,Bltsw,Blwsj,Blusi,Blisu,Blüsö,Train
3403,Wild,Wtld,Wnld,Wtld,Wold,Wuld,Wold,Train
3404,Celle,Cbllz,Chllw,Cbllp,Calli,Colla,Cille,Train
3405,legt,lbgt,lqgt,lcgt,lögt,ligt,lügt,Train
3406,roch,rych,rsch,rwch,rach,ruch,rich,Train
3407,Hisse,Hmssz,Hpssq,Hbssf,Hussa,Hüsse,Hassi,Train
3408,gerbe,gyrbj,gfrbx,gvrbw,gürbe,gurbu,gurbe,Test
3409,Eros,Mrxs,Prms,Prvs,Eris,Urös,Ures,Train
3410,chi,chv,chx,chr,cho,chu,che,Test
3411,Adria,Sdrzg,Wdrzt,Rdrzx,Udrie,Ädriö,Ädruo,Train
3412,Griff,Grhff,Grdff,Grbff,Graff,Gruff,Groff,Train
3413,Kant,Kknt,Ktnt,Kynt,Künt,Kunt,Kont,Train
3414,Fron,Frxn,Frln,Frqn,Fran,Fran,Fren,Train
3415,nahen,nghgn,nqhvn,nnhsn,nihen,nihin,nehen,Train
3416,Neige,Nwvgy,Nbkgx,Nmwgn,Nuigo,Naige,Neegi,Test
3417,Sun,Shn,Sdn,Sxn,Sen,Sen,Son,Test
3418,Boeen,Bxhsn,Blzbn,Blcpn,Booän,Baian,Beöen,Train
3419,fegst,fkgst,fqgst,fjgst,fügst,fagst,fagst,Train
3420,Laust,Lbfst,Lsgst,Lbtst,Laäst,Läast,Luist,Train
3421,Fit,Fkt,Fmt,Fxt,Fot,Fet,Fet,Train
3422,reihe,rpzhs,rphhm,rfqhv,riehi,riohi,roöha,Train
3423,Kurve,Kkrvh,Ksrvs,Kjrvy,Korvi,Korva,Kurva,Train
3424,Hanne,Hynnw,Hknnb,Hqnnt,Hinni,Honna,Honne,Test
3425,achte,rchtk,ychtr,ychtq,achti,achtä,achto,Train
3426,Geist,Gslst,Gcvst,Gcgst,Goost,Guest,Gaist,Train
