,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
2712,blut,blnt,blzt,blst,blat,blot,blat,Train
2713,saue,sqwr,sxhq,sqfb,saaa,seio,saua,Train
2714,ruhig,rfhgg,rkhjg,rshwg,ruhog,rahag,rohag,Test
2715,fez,fwz,ftz,ftz,faz,fiz,faz,Train
2716,helms,hmlms,hrlms,hllms,holms,halms,hulms,Train
2717,zucht,zhcht,zscht,zvcht,zocht,zacht,zacht,Train
2718,doms,dpms,dnms,dpms,dams,dams,dams,Train
2719,klon,klgn,klln,klkn,klin,klen,klun,Train
2720,schaf,schff,schgf,schrf,schif,schof,schef,Train
2721,note,nxtj,nctk,nltb,noti,nata,nitu,Train
2722,jim,jgm,jnm,jbm,jam,jem,jem,Train
2723,buk,btk,bzk,bbk,bik,bok,bak,Train
2724,lach,lhch,lhch,lwch,hilo,papsa,wuht,Train
2725,seim,shrm,sbhm,snrm,saem,suam,siem,Train
2726,hocke,hjckx,htckp,hwckk,hucko,hocki,hicki,Train
2727,braut,brstt,brpwt,brjdt,briat,braot,broot,Train
2728,graz,grjz,grnz,grfz,grez,gruz,griz,Train
2729,wrack,wrlck,wrtck,wrmck,wruck,wreck,wrick,Train
2730,drink,drvnk,drvnk,drlnk,drenk,dronk,drunk,Train
2731,pfand,pfznd,pfdnd,pftnd,pfind,pfend,pfind,Train
2732,tage,tbgc,tjgb,tcgx,togu,tigu,tugi,Train
2733,reimt,rzlmt,rjrmt,rvnmt,raumt,reomt,roumt,Train
2734,alls,blls,wlls,clls,ells,ills,ills,Train
2735,trott,trbtt,trytt,trgtt,trett,tratt,trett,Test
2736,getan,gftsn,gdtjn,ghtjn,gotun,gutan,gaton,Train
2737,ortet,brtxt,mrtyt,drtnt,urtit,ertot,irtut,Train
2738,arg,drg,srg,vrg,org,urg,urg,Train
2739,buhle,byhlb,bdhlt,bkhls,behla,bihla,behlo,Train
2740,grau,grgt,grnf,grmb,groo,grou,grio,Train
2741,lied,ltrd,lrsd,lgld,laad,luod,laud,Train
2742,warte,wprth,wtrtj,wbrtc,wirtu,wurto,worti,Train
2743,titan,thtsn,tctfn,tttwn,tatin,tutin,tutan,Train
2744,new,npw,ncw,nrw,nuw,now,niw,Train
2745,allee,fllcw,wllfn,sllhx,ullei,elleo,ullao,Train
2746,kelch,kklch,kblch,kvlch,kolch,kalch,kilch,Train
2747,allem,fllfm,gllzm,zllhm,ullim,ullim,ullom,Test
2748,herds,htrds,hqrds,hdrds,hords,hurds,hords,Train
2749,brie,brpb,brmx,brft,brou,bree,broo,Train
2750,heure,hmzry,hdzrb,hvmry,haura,huire,hooru,Train
2751,karls,ksrls,klrls,klrls,korls,korls,kirls,Train
2752,katze,kstzp,kctzy,kvtzk,kitzo,kotzu,kitze,Train
2753,wedle,wpdly,wtdlp,wwdlx,wodlu,wedli,wodlo,Train
2754,tuete,tmqtd,tmrtq,trmtc,taite,teeti,teuta,Train
2755,fuhrt,fqhrt,fphrt,flhrt,fihrt,fehrt,fehrt,Test
2756,skier,skldr,sktmr,skbzr,skaer,skoor,skoor,Train
2757,raben,rnbhn,rzbzn,rfbcn,ribon,ribon,rabon,Train
2758,echos,schks,xchxs,fchys,ochus,uchus,aches,Train
2759,flur,flyr,flvr,fltr,flor,flor,flar,Train
2760,beins,blyns,bkpns,bkqns,biins,buuns,bouns,Train
2761,war,wcr,wtr,wfr,wor,wor,wur,Test
2762,guts,gvts,gzts,gpts,gets,gots,gats,Train
2763,modus,mrdgs,mxdms,mvdys,midos,madis,medus,Train
2764,uhren,mhrkn,lhrhn,fhrpn,ehrin,ahrin,ohrin,Train
2765,bezug,bgzzg,bpzwg,bvzcg,buzog,bezig,bazig,Test
2766,gruft,grgft,grdft,grxft,grift,grift,groft,Train
2767,jemen,jnmcn,jcmzn,jnmvn,jemon,jumon,jamun,Train
2768,salze,sclzr,sjlzy,sflzz,sulzo,silze,selzo,Train
2769,hilfe,hvlfm,hblfr,hklfl,hilfu,helfi,hulfu,Test
2770,grob,grvb,grwb,grsb,ech,lesta,oli,Test
2771,gabst,gbbst,gnbst,gwbst,gebst,gebst,gobst,Train
2772,maya,mwyt,mjyh,mqyh,meya,mayu,muye,Train
2773,torte,ttrtm,tmrtd,tnrtc,torti,torto,tirtu,Test
2774,pulte,pwltg,pvltx,prlty,polte,polti,pulta,Train
2775,evas,fvms,tvzs,wvws,evis,avas,evos,Test
2776,mieze,mxyzl,mtxzy,mwlzn,miezu,mauzo,muozo,Test
2777,beige,bdpgr,btzgh,brjgt,buage,boego,biuga,Train
2778,lende,lnnds,llndw,lxndp,lundi,lundi,lando,Train
2779,weil,wccl,wqcl,wsll,weol,wuel,wiul,Train
2780,armer,vrmkr,vrmkr,zrmkr,ermir,urmir,ermor,Train
2781,rind,rfnd,rjnd,rlnd,rend,rend,rend,Train
2782,laibe,lnbbd,lhsbb,ljlbp,luoba,laabo,leubo,Train
2783,zaun,ztpn,zlgn,zfgn,zuen,zeon,zaan,Test
2784,dulde,dtldj,dkldm,dyldp,dildu,dalde,deldu,Train
2785,heizt,hyvzt,hkvzt,hsmzt,hoozt,houzt,houzt,Train
2786,ford,fxrd,ftrd,fgrd,ferd,fard,ferd,Train
2787,stand,stqnd,stdnd,stjnd,stund,stund,stind,Train
2788,bohre,bthrd,bkhrz,bphrj,behru,behri,bahra,Train
2789,tritt,trstt,trntt,trstt,tratt,trett,tratt,Test
2790,atme,ltml,ptmm,dtmc,otmu,otma,etmu,Test
2791,brote,brmtv,brjtf,brntt,broti,brute,bruto,Train
2792,elke,ylkv,plkn,dlkc,olko,alka,olku,Train
2793,die,dlp,djs,dtk,dui,dai,dio,Test
2794,doku,dykw,dnkx,dlkb,daku,diki,doki,Train
2795,boas,bkfs,bfvs,bdxs,bios,bees,buos,Train
2796,elite,hlrtq,plhth,rlltx,ilati,ilutu,ulotu,Train
2797,salon,szlsn,szlmn,sjlqn,sulin,silon,sulun,Train
2798,opern,qpkrn,lplrn,bpmrn,aporn,upurn,oporn,Test
2799,dolly,dqlly,dmlly,dwlly,dilly,dilly,delly,Train
2800,elft,xlft,nlft,blft,ulft,alft,alft,Train
2801,kuess,kjmss,klxss,ktlss,keass,kaiss,kuass,Train
2802,wenn,wjnn,wvnn,wdnn,wunn,wonn,winn,Train
2803,mazda,mmzdl,mhzdl,mzzdf,muzdi,mezde,mizda,Test
2804,lenin,lrnyn,lvnrn,lfnnn,linan,lanin,linen,Train
2805,puder,prdcr,psdhr,pvdvr,podor,podar,pedir,Train
2806,roll,rrll,rkll,rzll,rull,rill,rall,Train
2807,zeigt,zfsgt,zgqgt,zqtgt,zaugt,ziagt,zuogt,Train
2808,pepsi,prpst,pnpsr,pppsq,popsi,pipsu,pupsa,Train
2809,ruins,rhnns,rtjns,rtjns,ruens,roens,reins,Train
2810,minis,mmnps,mnnzs,mvngs,manes,manas,munes,Train
2811,saete,sphtm,sgjtt,snwtl,seitu,siate,sieta,Train
2812,part,pjrt,pjrt,ptrt,purt,purt,pirt,Train
2813,feen,fmdn,fnxn,flkn,fuon,faon,fain,Test
2814,bons,bxns,bpns,bfns,buns,buns,buns,Test
2815,robbt,rfbbt,rbbbt,rhbbt,ribbt,rabbt,rubbt,Train
2816,klagt,klkgt,klfgt,klmgt,klogt,kligt,kligt,Test
2817,arger,grgvr,zrgpr,zrgxr,argor,irger,ergir,Test
2818,bushs,bbshs,btshs,byshs,bashs,boshs,bishs,Train
2819,loben,lybzn,lvbxn,lqbrn,libun,libun,lebon,Train
2820,hirse,hdrst,hcrsm,hhrsm,hurse,hirsa,horsu,Test
2821,pein,psln,pzvn,pccn,puin,paun,pain,Train
2822,unze,xnzh,lnzn,jnzd,onze,inzu,anze,Train
2823,zyste,zystm,zystj,zystg,zysta,zysta,zystu,Train
2824,ueben,rjbvn,vlbln,fnbwn,oebun,aubon,euban,Test
2825,hisse,hhsst,hdssz,hzssc,hossi,hissu,hassu,Train
2826,boxt,bbxt,bhxt,bfxt,bext,buxt,baxt,Test
2827,bark,bwrk,bprk,bqrk,bork,birk,birk,Train
2828,solch,szlch,sllch,swlch,sulch,selch,silch,Train
2829,sowie,swwph,snwkv,scwsq,siwai,sewie,siwio,Train
2830,filme,fllmm,fmlmk,fflmj,fulmu,felmu,folma,Train
2831,guss,gfss,ghss,ghss,giss,gess,giss,Train
2832,pumps,pfmps,pzmps,pvmps,pemps,pomps,pimps,Test
2833,toent,tssnt,tpknt,tnfnt,teant,toant,tuant,Train
2834,bind,bwnd,bpnd,bdnd,bend,bond,bend,Train
2835,dar,dzr,dtr,dfr,dor,dur,dor,Test
2836,duene,dssnh,dffnv,dhcnp,duenu,duano,diuna,Train
2837,aviv,qvpv,jvcv,wvlv,eviv,evov,ivov,Train
2838,saufe,sycfq,sfhfd,sgzft,soofi,saufu,seifa,Train
2839,mitte,mnttq,mjttp,mdttd,matta,mutto,mattu,Train
2840,witz,wwtz,wttz,wxtz,watz,wutz,wotz,Train
2841,hamed,hbmxd,hqmhd,hpmfd,himad,homod,himid,Train
2842,gusto,ghstx,gxsth,gbstg,gesta,gusti,gostu,Train
2843,bald,bbld,bnld,bmld,buld,bold,bold,Train
2844,helle,hkllv,hsllr,hmllf,hillu,hallu,hullo,Train
2845,rain,rvnn,rhbn,rfnn,riun,reun,reon,Train
2846,spot,spwt,splt,splt,spet,spit,spit,Train
2847,kerbe,kcrbg,khrbl,kprbw,kurbi,karbu,korbi,Train
2848,laedt,lmcdt,ldydt,ldpdt,luedt,leadt,loodt,Train
2849,kiosk,klpsk,kwrsk,kxlsk,kousk,koesk,kausk,Test
2850,fette,fqttg,fttts,fzttd,futte,fittu,fitto,Train
2851,maul,mkhl,mscl,mndl,muol,muul,miol,Test
2852,kran,krhn,krzn,krdn,krun,krin,krin,Train
2853,lohne,lhhny,lthnm,lrhnd,lahne,lihne,lehna,Train
2854,rehs,rzhs,rbhs,rxhs,rihs,rahs,rahs,Train
2855,kater,kxtsr,kytvr,kktdr,kotar,ketor,kitir,Train
2856,werke,wmrkr,wmrks,whrkk,wurko,warki,wurka,Train
2857,ruhen,rghnn,rbhvn,rvhtn,rihen,rohun,rohon,Train
2858,rock,rgck,ryck,rtck,rack,rack,rick,Test
2859,cadiz,czdrz,cjdgz,cydkz,cudez,cudoz,cuduz,Train
2860,labt,lhbt,ljbt,lybt,libt,lubt,libt,Train
2861,engt,kngt,qngt,nngt,ongt,ongt,angt,Train
2862,welch,wxlch,wllch,wglch,walch,wilch,walch,Train
2863,bosse,brssg,bhssb,bvssf,bossi,bassu,bessu,Test
2864,goten,gztln,gvttn,gxtrn,gitun,gatan,gitin,Train
2865,modul,mkdjl,msdfl,mhdxl,model,midul,midal,Train
2866,singe,sqngr,stngn,smngj,sange,sange,singu,Test
2867,droht,drkht,drqht,drsht,tings,keemt,lindo,Train
2868,zeige,zqrgb,zhcgq,zfggs,zoego,zuugi,zuugo,Train
2869,waten,wbtjn,whtfn,wwtrn,weten,wuten,weton,Train
2870,bezog,blzmg,bzzrg,bszyg,bazog,bozeg,bizeg,Train
2871,kopfs,kfpfs,kqpfs,kbpfs,kupfs,kapfs,kupfs,Train
2872,parke,pqrks,pbrkx,ptrkx,purku,pirko,perka,Train
2873,peilt,pcxlt,pqklt,prflt,peolt,poelt,puelt,Test
2874,kombi,ktmbg,klmbb,khmbc,kambi,kumba,kimbu,Train
2875,rufes,rsfls,rvfss,rvfgs,rofis,refas,rifos,Test
2876,egel,dgdl,hgfl,tgwl,agel,ugal,ogol,Train
2877,atari,nthrb,gtprz,ytqrc,ateri,utara,utora,Test
2878,trafo,trxfj,tryfv,trsfj,trefe,trufo,trife,Test
2879,oxide,nxrdw,cxvdm,cxqdj,uxada,uxido,ixedo,Train
2880,halts,hklts,hklts,htlts,helts,hilts,helts,Train
2881,klemm,klfmm,klnmm,klkmm,klomm,klimm,klumm,Test
2882,mime,mrmv,mhmq,mdmc,mimi,mamu,mame,Test
2883,dose,dgst,dtsc,dcsf,desu,dasi,disu,Train
2884,ebnet,mbnyt,qbnqt,jbndt,abnat,obnot,abnat,Test
2885,zinns,zknns,zbnns,zdnns,zenns,zanns,zanns,Test
2886,rufen,rtfln,rrfnn,rrfwn,rafin,rifan,refon,Train
2887,raum,rtjm,rmhm,rthm,roum,riam,ream,Test
2888,trias,trgjs,trvvs,trgts,truis,trais,tries,Train
2889,film,fglm,fflm,fxlm,falm,felm,fulm,Train
2890,glich,glrch,glrch,gldch,glach,glach,gluch,Train
2891,depot,dcpwt,drpxt,dwpwt,dapit,daput,diput,Train
2892,tatar,tdtvr,tltlr,tntdr,totar,tater,teter,Train
2893,cache,chchx,cgchs,czchn,ceche,cochi,cichi,Train
2894,hafer,hqfjr,hsfrr,hxflr,hufir,hifer,hufar,Train
2895,umgab,mmgwb,vmgtb,tmgyb,omgob,emgib,omgab,Train
2896,gilt,gslt,gflt,gqlt,gult,golt,gult,Test
2897,hockt,hpckt,hfckt,hlckt,hickt,hickt,huckt,Train
2898,nebel,nybjl,nxbnl,nkbgl,nibal,nibol,nabal,Test
2899,sind,snnd,sznd,smnd,sund,send,sond,Train
2900,sagen,ssgvn,shgdn,szgvn,sagan,segon,sogon,Test
2901,alben,clbqn,llbpn,tlbsn,elban,ilbin,ulbon,Train
2902,lugst,lpgst,lkgst,lbgst,ligst,logst,logst,Test
2903,toter,tvtfr,tstzr,trtvr,tatir,titir,tatir,Test
2904,traft,trzft,trrft,trfft,treft,treft,truft,Train
2905,krach,krsch,krxch,krcch,krech,kruch,kruch,Test
2906,togos,tpgjs,txgvs,ttgrs,tigos,tigus,tugas,Train
2907,kille,khlld,kmlll,ksllk,killa,kalli,kullo,Train
2908,hobel,hrbcl,hrbcl,hnbyl,hobil,habel,hibul,Train
2909,weibe,wmybv,wtbbc,wtgbf,weubu,weibi,woebe,Test
2910,lebst,ljbst,lzbst,lvbst,labst,lubst,libst,Train
2911,stars,stvrs,sthrs,stgrs,stors,stirs,sturs,Train
2912,hirte,hfrtb,hkrtd,hnrtx,hirta,herti,hirta,Test
2913,hegt,htgt,htgt,hpgt,hogt,higt,hagt,Test
2914,turm,tmrm,tkrm,ttrm,tarm,tirm,torm,Train
2915,spart,spzrt,spprt,spfrt,spert,spirt,spert,Train
2916,ziege,zwdgs,zxmgg,zrhgt,zaage,zeago,zaugu,Test
2917,dach,dlch,dzch,dwch,prog,ernu,togti,Train
2918,sooft,spdft,szmft,smdft,saaft,saaft,siuft,Train
2919,first,fvrst,flrst,fqrst,farst,furst,ferst,Train
2920,loewe,lqvwd,lyxwc,lxkwb,leiwe,luiwi,leowa,Train
2921,paart,pfhrt,pwdrt,pcprt,pourt,piert,paert,Test
2922,hunde,hqndl,hgndy,hnndw,hande,hundo,hindi,Train
2923,frei,frhl,frbs,frvk,frie,freu,fria,Train
2924,rede,rzdc,rcdp,rqds,rodo,ride,rada,Train
2925,noble,nrblr,nxblj,nlblt,nable,nable,neble,Train
2926,klone,klbnx,klxnc,kltnr,klinu,klanu,klina,Train
2927,liter,lqtyr,ldtjr,lwtvr,litar,lotar,loter,Train
2928,tito,thtp,tjtw,tbtn,tate,tita,teta,Train
2929,wort,whrt,wcrt,wgrt,wurt,wurt,wurt,Train
2930,wall,wyll,wdll,wcll,wull,woll,well,Train
2931,bunte,bsntp,bnntf,bdntn,binti,bentu,bente,Train
2932,beuge,bsvgp,bshgf,bsggl,biigu,biuge,beogi,Test
2933,mainz,mpjnz,myznz,mnjnz,meunz,maunz,mionz,Test
2934,haube,hybbg,hnkbk,hngby,haabu,haibi,hiabu,Train
2935,latte,lvtts,llttc,lbttr,lotta,latta,littu,Train
2936,tat,tkt,tgt,tnt,sech,hamer,iwu,Train
2937,haft,hmft,hmft,hsft,huft,hoft,huft,Train
2938,joy,jzy,jny,jvy,jay,juy,jiy,Train
2939,poet,pqpt,pnjt,pfnt,poot,piat,piit,Train
2940,aids,rkds,zxds,gqds,uuds,uods,oeds,Test
2941,hiess,hzlss,hfvss,htzss,huiss,huass,haiss,Train
2942,wesen,wbsgn,wdssn,wssgn,wesun,wesan,wisin,Test
2943,willy,wmlly,wwlly,wslly,wally,wally,wolly,Train
2944,lagst,lfgst,ljgst,lwgst,logst,ligst,ligst,Train
2945,focht,fqcht,fqcht,ffcht,fecht,fecht,fecht,Train
2946,giere,ggmrg,gfyrv,gdgry,goera,gaeri,georo,Test
2947,hing,hpng,hvng,hgng,hung,hong,hong,Train
2948,amors,jmmrs,dmnrs,smgrs,emors,emers,imors,Train
2949,atmet,ntmpt,dtmmt,ktmdt,otmut,atmat,otmat,Train
2950,dreh,drdh,drph,drkh,drah,drih,druh,Test
2951,lehnt,lmhnt,lrhnt,lghnt,lahnt,lihnt,luhnt,Train
2952,satte,sjttg,swttx,srtth,sotto,setti,settu,Train
2953,trink,trbnk,trsnk,trhnk,trenk,tronk,trenk,Train
2954,waffe,wtffd,wfffm,wbffx,weffa,weffu,waffu,Train
2955,terz,tcrz,tdrz,tvrz,turz,tirz,turz,Train
2956,pike,pwkk,phkn,pzkn,peko,paku,peki,Test
2957,ruf,rcf,rdf,rtf,rif,ref,rof,Test
2958,sek,sbk,swk,shk,sik,sok,sik,Train
2959,rolf,rzlf,rslf,rclf,relf,rilf,rulf,Test
2960,fege,fkgr,fxgm,fhgs,fagi,fogu,fogi,Test
2961,wade,wldy,wddz,wkdz,wedo,wodo,widu,Test
2962,ahme,chmj,ghmd,fhmm,ahma,uhma,ahma,Train
2963,seiko,svwkm,sgcky,srjkq,soeka,sieku,suoke,Train
2964,rum,rqm,rvm,rdm,ram,ram,rem,Test
2965,witwe,wrtwj,wmtwz,wvtwt,witwu,wotwa,wutwi,Test
2966,steif,stwhf,stflf,stlqf,stoif,stiaf,stiof,Train
2967,chaot,chylt,chhmt,chmht,chiet,choet,chuat,Train
2968,wogt,wwgt,wcgt,wkgt,wegt,wegt,wugt,Train
2969,borgt,bwrgt,bnrgt,bbrgt,bargt,bargt,burgt,Train
2970,suess,sltss,sgfss,shrss,seuss,sooss,seoss,Train
2971,slums,slkms,slfms,slvms,slims,slams,slams,Train
2972,nylon,nylbn,nylln,nyltn,nylan,nylun,nylin,Test
2973,blog,blzg,blqg,blzg,blug,bleg,blig,Train
2974,lugt,lcgt,lxgt,lmgt,ligt,logt,logt,Test
2975,hunds,hvnds,hwnds,hwnds,hinds,hends,hends,Test
2976,zicke,zdckg,zfckm,zdckv,zicka,zicko,zacku,Train
2977,nut,nst,nft,nvt,nit,nit,nat,Train
2978,carlo,cvrlt,cxrlt,cjrlv,cirli,curle,cirlo,Train
2979,kuert,kgxrt,kncrt,kbmrt,koirt,kiart,kiert,Train
2980,sagst,scgst,szgst,srgst,segst,segst,sigst,Train
2981,herb,hmrb,hbrb,hdrb,hirb,harb,horb,Test
2982,dorf,dbrf,ddrf,dtrf,dirf,durf,durf,Test
2983,bea,bbg,bgx,brs,bii,bae,baa,Train
2984,glitt,gljtt,glttt,glntt,glutt,glott,glott,Train
2985,hart,hkrt,hmrt,hhrt,hert,hirt,hert,Test
2986,anita,dnztm,znmtv,tnltl,inute,unetu,onute,Train
2987,gurke,gcrkn,gzrkq,gfrkx,gorka,girka,girke,Train
2988,quarz,qcfrz,qcgrz,qcyrz,quorz,qeurz,qeirz,Train
2989,holm,hplm,hglm,hqlm,hilm,hilm,hulm,Test
2990,pilz,pflz,pklz,pxlz,palz,polz,palz,Train
2991,eliza,flrzf,slqzk,llbzz,iluzi,eluza,aluzi,Train
2992,fixes,fcxrs,fqxgs,fxxks,faxos,faxus,foxis,Test
2993,tappe,tgppy,tpppf,twppv,teppu,teppe,tippa,Train
2994,ulan,mlkn,llwn,blcn,alen,olen,olon,Train
2995,gabt,grbt,gkbt,gbbt,gubt,gobt,gobt,Train
2996,lupe,lbpx,lwpw,lbph,lupa,lepi,lapa,Train
2997,zoos,zgns,zkns,zjps,zios,zoes,zous,Train
2998,kenia,kmncv,kcnvp,krndk,kenuo,kanio,kuneu,Test
2999,minus,mcnps,mknds,mrnfs,menos,menas,munas,Train
3000,geste,gqstq,gfsts,gjstp,gistu,gasto,giste,Test
3001,star,sthr,stbr,sthr,stir,stor,stir,Train
3002,nennt,nznnt,nynnt,npnnt,nunnt,nannt,nannt,Train
3003,bachs,bpchs,bkchs,brchs,bichs,bechs,bochs,Train
3004,datum,dctzm,dxtbm,dqtkm,dutum,detum,dutum,Train
3005,moral,mkrgl,mwrtl,mqrvl,miril,mural,maril,Train
3006,riebe,rhkbn,rhxbx,rfzbq,ruiba,riaba,ruibu,Train
3007,jedes,jddrs,jtdcs,jzdzs,jedus,judus,judes,Train
3008,akkus,nkkxs,hkkjs,pkkjs,akkas,okkas,okkus,Train
3009,lamms,lwmms,ljmms,lnmms,lomms,limms,lomms,Test
3010,kurz,ksrz,kzrz,kbrz,karz,korz,kirz,Train
3011,sauer,sftzr,syzrr,sypbr,sauur,seiar,siair,Train
3012,macke,mqckp,mncks,mdckr,micke,mocko,mocke,Train
3013,soda,spdx,sgdx,svdt,sadu,sode,sido,Train
3014,rhone,rhxnh,rhjnm,rhqnw,rheni,rhuno,rhenu,Train
3015,kehle,kkhlb,klhlr,kthlv,kahli,kehlu,kohlo,Test
3016,kerze,kdrzz,kdrzx,knrzf,karzu,karze,korzu,Train
3017,hallt,hsllt,hmllt,htllt,hullt,hollt,hillt,Train
3018,altem,pltrm,fltym,vltcm,iltom,altum,ultam,Train
3019,kicke,kfckv,krckr,kxckw,kecki,kacko,kocku,Train
3020,coca,cncj,cxcr,cpcy,cecu,coci,coci,Train
3021,tiki,tgkr,tnkq,tkkn,teko,taku,tuku,Train
3022,tappt,tbppt,ttppt,tlppt,tuppt,tuppt,toppt,Train
3023,zuckt,zlckt,zgckt,zlckt,zickt,zackt,zockt,Test
3024,lasen,ljsvn,lhsmn,lgshn,lisan,lason,lasin,Train
3025,lille,lrlld,lglld,lxlln,lullu,lolli,lollo,Train
3026,artet,brtnt,nrtqt,prtnt,ortot,urtot,irtat,Train
3027,dakar,dwkcr,dcklr,dbkpr,dokor,duker,dikur,Train
3028,betr,bgtr,bmtr,bptr,botr,bitr,butr,Train
3029,taxen,trxtn,tlxhn,tmxbn,tixen,tuxon,tixon,Train
3030,type,typb,typv,typt,typi,typu,typi,Test
3031,wirr,wbrr,whrr,wprr,worr,werr,werr,Train
3032,villa,vqllh,vnllg,vwllq,vulli,vellu,vallu,Test
3033,irin,drrn,prsn,drfn,eren,urun,eren,Train
3034,irre,grrt,nrrw,frrx,urru,erri,irra,Train
3035,geil,gxbl,gqdl,gppl,guol,geol,giul,Train
3036,arme,lrmt,crmr,brmn,urmu,armo,urmi,Train
3037,brut,brft,brct,brpt,uftor,troft,uudu,Train
3038,fixt,flxt,fxxt,fyxt,fext,fuxt,foxt,Train
3039,jener,jbndr,jpnpr,jcnkr,jonar,junor,jonir,Test
3040,japan,jspnn,jqpln,jbpcn,jipin,jupun,japin,Train
3041,karte,kgrtv,kzrtt,kxrtv,karti,kurti,karta,Test
3042,hasst,hpsst,hcsst,hzsst,hesst,husst,hosst,Test
3043,ruhst,rchst,rhhst,rchst,rehst,rohst,rihst,Train
3044,pole,pcly,pmlt,phlv,polu,pala,poli,Train
3045,jagen,jcgrn,jxgyn,jwgmn,jegon,jogon,jegen,Train
3046,pisst,ptsst,pysst,ptsst,posst,pesst,pesst,Train
3047,these,thmsm,thcsp,thvsn,thase,thisu,thuso,Test
3048,dias,ddts,dxcs,dnts,daas,dous,duus,Train
3049,haelt,htclt,hswlt,hsblt,huilt,huolt,huolt,Train
3050,paris,pnrds,pprls,pdrrs,poris,peros,pares,Test
3051,greis,grqds,grxgs,grqps,grias,greus,grous,Train
3052,alt,ylt,tlt,wlt,elt,elt,elt,Train
3053,khan,khrn,khzn,khwn,khun,khin,khin,Train
3054,pries,prlxs,przms,prwzs,prias,prais,prais,Train
3055,halft,hmlft,hqlft,hklft,kurls,zicka,sila,Train
3056,helme,hclmy,hdlmq,hwlml,hulmo,halmo,holmu,Train
3057,slum,slwm,slym,slrm,slom,slem,slom,Train
3058,jan,jwn,jpn,jyn,jin,jon,jon,Train
3059,ulmen,rlmyn,slmpn,llmqn,ulmun,ulmun,olmen,Train
3060,kappe,klppp,kbppb,kfppf,kuppu,keppi,keppu,Train
3061,annas,knnws,qnnms,bnnks,innus,onnas,unnis,Train
3062,duos,dgcs,dgss,dfds,dius,dues,dous,Train
3063,elchs,qlchs,plchs,klchs,alchs,alchs,ilchs,Train
3064,maeh,mkjh,mpyh,mrvh,maah,muuh,muah,Train
3065,werde,wrrdn,wdrdy,wqrdj,wirdo,wordo,wirdu,Test
3066,beile,bnxlg,bbpld,blklv,baola,buuli,baelu,Train
3067,reihe,rhlhl,rcthq,ryhhc,raahe,riahi,riehu,Train
3068,winds,wpnds,whnds,wqnds,wends,wunds,wonds,Test
3069,smogs,smkgs,smmgs,smwgs,smigs,smags,smags,Test
3070,wehre,wshrx,wphrj,wkhrt,wohru,wahru,wahru,Test
3071,kahl,krhl,kdhl,kchl,kuhl,kuhl,kehl,Train
3072,angab,lngmb,cngmb,cngyb,angeb,angub,ungab,Train
3073,ulkig,llksg,flkng,mlkzg,elkig,elkig,elkog,Train
3074,fang,fkng,fkng,ftng,fung,feng,feng,Test
3075,taiga,tspgs,tpggk,tzvgj,taagu,tooge,teagu,Train
3076,schuf,schpf,schtf,schkf,schof,schef,schof,Train
3077,heben,hjbsn,hzbmn,hdbrn,hoban,hubon,hobin,Train
3078,pakte,pnktw,pgkts,plkth,pikte,pukte,pakto,Train
3079,meter,mwtvr,mvtqr,mstvr,matur,mitir,metor,Train
3080,recke,rwckc,ryckr,rcckp,ricku,recku,ricko,Train
3081,post,plst,prst,pmst,pist,pust,past,Train
3082,oma,lmb,xmr,smm,umi,omi,ime,Train
3083,hexe,hqxw,hhxc,hlxz,hoxe,hixi,huxu,Test
3084,katia,kztbr,kftsy,kktkx,katae,kuteu,kutia,Train
3085,faune,fkcnl,ftynm,fwgnc,founu,foenu,fiuna,Test
3086,wespe,wgspr,wwspm,wqspb,waspa,waspa,waspo,Train
3087,rinnt,rrnnt,rnnnt,rznnt,ronnt,rannt,runnt,Train
3088,vene,vxnh,vmnj,vlnx,vune,vana,vuna,Train
3089,biet,bpct,bcnt,bzpt,buot,beut,buit,Test
3090,tales,tvlcs,tylts,thlfs,talos,telis,telas,Train
3091,jahre,jvhrs,jghrk,jnhrd,juhri,juhri,jehru,Train
3092,nobel,nqbdl,nkbpl,njbhl,nubul,nibal,nibol,Train
3093,rege,rjgt,rmgx,rtgl,rigu,rogo,rigu,Train
3094,halde,hfldb,hbldp,hbldv,huldo,helda,heldi,Train
3095,regle,rdgll,rrglt,rqglw,riglo,regli,riglu,Train
3096,heide,hlddw,hxldc,hbddh,haadu,huudi,hiodo,Train
3097,spass,sptss,spmss,spzss,spiss,sposs,spuss,Train
3098,haupt,hympt,hctpt,hrrpt,houpt,hiopt,hiopt,Train
3099,lakai,lrkpz,lzkll,ljkjt,likue,lukai,lukia,Train
3100,umhin,pmhbn,gmhdn,qmhwn,emhan,omhen,amhun,Test
3101,raren,rlrnn,rfrxn,rlrzn,roren,riran,rirun,Train
3102,affig,rffng,mffsg,vffyg,affog,affeg,iffug,Train
3103,chice,chtcg,chycj,chjcc,checu,chace,chocu,Train
3104,eilt,hdlt,vmlt,dclt,iilt,eolt,oolt,Test
3105,trete,trbtv,trftw,trgtx,troto,truti,trata,Train
3106,eiche,cmcht,ywchr,czchl,iechu,uochu,iicha,Train
3107,russ,rhss,rwss,rqss,rass,ress,rass,Train
3108,oelst,rplst,rrlst,bqlst,oilst,oulst,ialst,Train
3109,aller,cllcr,kllbr,lllqr,illir,uller,illir,Train
