,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
2940,vager,vqgkr,vlgzr,vbgkr,vegur,vogor,vugur,Train
2941,zum,zmm,zvm,zsm,zom,zem,zam,Train
2942,junge,jpngg,jrngr,jgngk,jonga,jenge,jingi,Train
2943,brise,brmsf,brgsy,brzsl,brusa,braso,brasu,Test
2944,wegs,whgs,wlgs,wfgs,wags,wigs,wogs,Train
2945,rase,rfsc,rysy,rzsz,ruso,rusi,rosu,Train
2946,athen,zthmn,cthqn,wthzn,uthun,uthin,uthun,Train
2947,fjord,fjprd,fjxrd,fjhrd,fjard,fjird,fjurd,Train
2948,gurte,gyrtd,gkrtq,gprty,gartu,gurti,gortu,Train
2949,zolls,zllls,zblls,zflls,zalls,zalls,zills,Train
2950,venus,vqngs,vxnfs,vqnys,vanis,vanos,venes,Train
2951,maori,mxzrn,mcrrv,mjfrz,meuro,meora,maura,Train
2952,perlt,pjrlt,pzrlt,pprlt,porlt,parlt,purlt,Train
2953,dome,dnmf,dwmy,dnmg,dema,demi,dimu,Train
2954,welk,wvlk,wnlk,whlk,wolk,wulk,walk,Train
2955,bellt,bfllt,byllt,bjllt,bullt,billt,bollt,Train
2956,lebt,lkbt,lqbt,lzbt,junem,zuih,borts,Train
2957,feen,flhn,fkyn,fzsn,fain,foan,fiin,Train
2958,mob,mrb,mbb,mtb,meb,mab,mub,Test
2959,kure,kprr,kqrj,kzrs,kuri,kero,kera,Train
2960,genom,grncm,glncm,gsncm,gunim,ganum,ganim,Test
2961,edith,qdtth,lddth,jdxth,ideth,eduth,oduth,Train
2962,atlas,ztlcs,ztlks,ltlds,otles,etlos,otles,Train
2963,lese,lysn,lvsm,lgsn,lasi,lesi,lusi,Train
2964,wankt,wwnkt,wxnkt,wbnkt,wenkt,wenkt,wunkt,Train
2965,jacks,jzcks,jkcks,jbcks,jicks,jecks,jocks,Train
2966,lore,llrv,lvrg,lzrw,laro,lera,loru,Train
2967,maehe,myfht,mvchd,mndhw,muaha,maiho,miihi,Train
2968,achte,fchtw,mchtk,rchtd,achtu,achti,echtu,Train
2969,genre,gdnrc,gtnrg,gznrz,gunra,gonri,ginra,Train
2970,fachs,fxchs,fzchs,fpchs,fochs,fichs,fochs,Test
2971,rieft,rllft,rznft,rgyft,rouft,roaft,rouft,Test
2972,fermi,fwrmg,flrmz,fgrmc,furma,firmo,farmu,Test
2973,park,ptrk,pjrk,pprk,pirk,perk,pork,Test
2974,fahl,fvhl,fchl,fphl,fihl,fihl,fihl,Train
2975,mini,mxnd,mmnv,mfnv,mane,mona,mena,Train
2976,gabst,gtbst,gpbst,gwbst,gubst,gobst,gubst,Test
2977,zart,zbrt,zxrt,zlrt,zirt,zert,zurt,Train
2978,gage,gtgd,gggz,gbgl,gagi,goge,gagi,Train
2979,chaot,chjyt,chtvt,chzst,chaut,chout,cheot,Train
2980,leiht,lxtht,lgvht,lgvht,liaht,liiht,lauht,Train
2981,edle,ndls,ndlv,gdll,adlu,udle,odla,Train
2982,einer,nfnwr,dwngr,scnwr,ounir,uonor,iinir,Test
2983,sturz,stcrz,stprz,stnrz,starz,storz,starz,Train
2984,necke,ntckp,nwckk,ncckj,necku,necki,nucko,Train
2985,gags,gggs,glgs,gngs,gigs,gigs,gegs,Train
2986,sache,szchn,scchj,srchb,sechu,sochu,seche,Train
2987,lagen,lxgbn,lrgsn,lbgsn,lugun,lagon,lugin,Train
2988,bohr,bjhr,bqhr,byhr,bihr,bahr,bihr,Train
2989,logo,lwgg,lxgt,lhgz,logu,logu,ligo,Train
2990,weihe,wjqhs,wwhhg,wvhhc,waeho,wuaho,wiiho,Train
2991,neckt,nyckt,njckt,nrckt,nockt,nuckt,nuckt,Train
2992,heere,hkwrb,hqmrl,hxzrt,hieri,houri,huaro,Train
2993,dhabi,dhtbz,dhlbd,dhhbx,dhiba,dhiba,dhibe,Train
2994,hits,hxts,hlts,hdts,hats,hots,hets,Train
2995,warts,wxrts,wvrts,wwrts,refft,kirz,teoch,Test
2996,harre,hmrrl,hyrrb,hgrrt,horra,hurre,hirro,Train
2997,bevor,bdvxr,bbvwr,bmvkr,bevur,bevir,bivor,Train
2998,liegt,lvhgt,lcwgt,lytgt,liogt,luagt,luigt,Train
2999,boee,bbcv,bmhm,bwkh,bauo,biuo,beeu,Train
3000,web,wpb,wpb,wfb,wab,wib,wib,Train
3001,fixt,fkxt,fcxt,fxxt,foxt,fuxt,fext,Train
3002,graue,grcyf,grbgj,gryxj,griua,gruio,griuu,Test
3003,saure,svmrc,syzry,sryrr,soaro,siiru,seiri,Train
3004,malt,mslt,mvlt,mwlt,melt,melt,molt,Train
3005,auch,qkch,nzch,mnch,aech,uech,ioch,Train
3006,fehde,fshdw,fghdc,fvhdp,fihda,fohde,fahda,Train
3007,soll,sxll,svll,sqll,sall,sall,sall,Test
3008,feilt,fpwlt,fndlt,fqclt,faalt,faelt,feult,Train
3009,ruht,rxht,rxht,rzht,reht,roht,riht,Train
3010,traue,trzcm,trxhg,trzgs,truoe,traoe,treio,Train
3011,kramt,krwmt,krdmt,krlmt,kremt,kromt,kromt,Train
3012,huste,hsstk,hxstw,hkstb,hostu,hastu,hastu,Train
3013,tanke,tdnkc,tcnkx,tgnkj,tenke,tanki,tenko,Train
3014,roman,rsmbn,rymhn,rnmgn,remen,romen,raman,Train
3015,korea,knryn,kzrjk,kqrxw,kario,kireu,kurai,Test
3016,begab,bwghb,bfgnb,bzgcb,bugob,bogub,bagub,Test
3017,sanft,sjnft,sknft,scnft,sinft,sunft,senft,Test
3018,droht,drrht,drrht,drmht,zwock,halms,lesim,Train
3019,pfads,pfzds,pfcds,pfgds,pfods,pfeds,pfeds,Train
3020,gutes,gptds,grtbs,gdtzs,gitas,gitos,gotos,Train
3021,brest,brpst,bryst,brjst,brost,brost,brost,Test
3022,oliv,vlpv,llgv,nlpv,olov,ulov,elev,Train
3023,acker,rcksr,cckfr,ccktr,uckor,ockor,ecker,Train
3024,gurke,gfrky,gcrkr,gyrkh,gorko,gurki,gurka,Test
3025,vorne,vdrnv,vjrnl,vkrnp,virne,vorni,vurno,Test
3026,walls,wglls,wwlls,wqlls,wills,wills,wills,Train
3027,vage,vpgf,vrgk,vvgj,voga,vagu,vagi,Train
3028,lila,lxll,lblx,ljlc,lole,luli,lalu,Test
3029,jean,jqcn,jnwn,jtjn,joen,jian,jain,Train
3030,denen,ddngn,dtnxn,drnxn,donin,dinen,danen,Train
3031,ohren,whryn,khrkn,whryn,ehrin,ihron,ehrun,Train
3032,tatze,tdtzz,tqtzr,thtzx,tetzi,totza,tetze,Train
3033,lotse,lctsn,lxtsx,lptsx,lotsu,lotso,lutse,Train
3034,kluge,klsgn,klvgp,klfgt,klaga,klege,klega,Train
3035,kakao,kdkdt,kzksy,kjkfq,kekau,kekuo,kukau,Train
3036,blies,blrfs,bllfs,blzxs,blias,bleos,bleas,Train
3037,badet,bddwt,bcdvt,bpddt,bedut,badut,bidot,Train
3038,plan,plkn,pljn,plmn,plon,plen,plun,Train
3039,marys,myrys,msrys,mzrys,murys,merys,murys,Train
3040,gasen,gqsln,gmsvn,gvsmn,gisen,gesun,goson,Train
3041,bad,bqd,bmd,bpd,bud,bid,bed,Train
3042,remis,rxmfs,rhmqs,rlmws,rumus,romas,rumes,Train
3043,apart,nplrt,zpgrt,xplrt,epirt,epurt,ipart,Test
3044,hieve,hrfvg,hclvn,hktvy,hiava,huevi,hiovi,Train
3045,regt,rkgt,rsgt,rrgt,rogt,rogt,rigt,Train
3046,melkt,mtlkt,mclkt,mdlkt,malkt,molkt,molkt,Train
3047,baus,bjls,bxys,blks,beis,bous,bais,Train
3048,stehe,stxhz,stjhk,stfhh,stihi,stihe,stohi,Test
3049,baue,btnr,bqxd,bxhs,beuu,booe,bueo,Train
3050,warst,wfrst,wqrst,wrrst,ilex,gaban,kiez,Train
3051,worts,wlrts,wbrts,wsrts,greaf,votos,etlas,Train
3052,ort,crt,grt,mrt,ert,irt,urt,Train
3053,danke,dmnky,dvnkk,dqnkc,dunki,donko,denku,Train
3054,weine,wjbnj,wybny,wmxnf,wiuno,weano,wuonu,Test
3055,knies,knqks,kndgs,knqls,knaas,kneus,knuas,Train
3056,ist,cst,jst,cst,peram,dorbo,milto,Test
3057,raff,ryff,rdff,rpff,roff,ruff,roff,Train
3058,trupp,trkpp,trgpp,trvpp,trepp,trapp,trapp,Train
3059,kippe,kcppj,kjppq,kxppq,keppi,keppa,kappo,Test
3060,siebt,sgvbt,stwbt,swhbt,saibt,seebt,siobt,Train
3061,pfote,pfztj,pfktr,pfntm,pfute,pfota,pfita,Train
3062,manch,mtnch,msnch,mwnch,minch,munch,monch,Train
3063,tenor,tlnvr,tgnkr,trnqr,tenar,tenar,tunar,Train
3064,paukt,ppmkt,plrkt,pcrkt,peikt,poukt,peakt,Test
3065,seen,svln,snvn,smqn,siun,saan,seun,Train
3066,adolf,kdglf,rdglf,bdglf,adelf,udelf,idolf,Train
3067,fixe,fwxp,fnxy,fpxy,fexe,foxa,fexo,Train
3068,boom,bnwm,bkbm,btfm,beum,boem,baam,Train
3069,dorn,djrn,dkrn,dvrn,darn,durn,darn,Train
3070,flure,flprl,flqrh,flzrm,flare,flore,fluro,Train
3071,lyrik,lyrmk,lyrdk,lyrfk,lyrak,lyruk,lyrok,Train
3072,ring,rtng,rhng,rgng,reng,rung,reng,Train
3073,radon,rxdhn,rcdfn,rddqn,rodun,redin,rudin,Train
3074,tel,tbl,tkl,tbl,tol,tol,tul,Train
3075,yeti,ystl,yxtb,ystn,yute,yute,yate,Train
3076,elke,rlkg,glkn,klkg,ilku,olke,alke,Test
3077,wisch,wgsch,wfsch,wysch,wasch,wosch,wesch,Train
3078,binde,bwndm,bpndl,bwndl,bunda,bendu,bindu,Train
3079,horn,hfrn,hjrn,hprn,hurn,hern,hurn,Train
3080,taete,tjmtz,tywtt,tjxtp,tiotu,teitu,teite,Test
3081,box,bsx,btx,bkx,bix,bax,bex,Train
3082,banjo,bynjy,bgnjq,bsnjc,benji,banje,bunji,Train
3083,soda,szdf,sndq,sgdg,sidu,sedu,sedi,Train
3084,sang,scng,skng,syng,davir,tixo,difts,Train
3085,mut,mlt,mrt,mft,mot,met,met,Train
3086,anm,tnm,znm,snm,enm,onm,inm,Train
3087,wirt,wgrt,wnrt,wsrt,ust,pimp,paggy,Train
3088,nerv,ndrv,njrv,nqrv,norv,narv,nirv,Train
3089,salze,smlzg,szlzq,sjlzp,selzu,solzi,selzo,Test
3090,sasst,sgsst,sxsst,sksst,sosst,susst,sesst,Train
3091,glitt,glptt,glrtt,glqtt,glott,glutt,glott,Train
3092,log,lsg,ljg,lcg,haest,stub,kuu,Train
3093,iss,hss,kss,bss,ess,uss,ess,Train
3094,armut,drmht,trmct,rrmht,ermot,ormat,ermit,Test
3095,wotan,wntln,wgtxn,wjtsn,wuten,woten,woton,Test
3096,flop,flmp,flkp,flmp,flep,flip,flep,Train
3097,sehen,srhzn,sxhpn,sphjn,sihun,sohan,sehan,Train
3098,geige,glqgk,ggygw,gllgc,gaegu,giogo,goigi,Train
3099,peak,pymk,pctk,pqfk,piek,puek,paek,Train
3100,stur,stnr,stbr,stcr,stor,stir,stir,Train
3101,rasse,rlssm,rjssp,rsssd,rasso,ressu,rossi,Train
3102,stiel,stqml,stqhl,stgvl,stuel,stuul,stial,Train
3103,karo,kprm,klrz,kbrm,kare,kore,kiru,Train
3104,isis,xscs,jsjs,hsss,asos,esus,asis,Train
3105,ozon,xzdn,yzpn,mzcn,ozun,azan,ezen,Train
3106,autos,sctfs,hgtds,gntzs,ootas,eatos,iitus,Test
3107,angle,dngll,zngln,bnglt,inglu,englu,ingle,Train
3108,ecke,kckw,gckq,dckn,icki,ocke,acke,Train
3109,geiz,gcsz,gkfz,gkvz,guuz,gauz,giuz,Train
3110,uebst,rbbst,bzbst,phbst,iubst,aebst,eobst,Train
3111,hexen,hbxdn,hlxhn,hvxdn,haxun,huxen,hexun,Test
3112,teil,tycl,tgll,tfxl,taol,tuel,taol,Train
3113,kuert,kzzrt,kthrt,krprt,koart,kuort,kiert,Test
3114,pizza,pqzzt,pgzzj,pwzzn,pazzu,pozza,pizzu,Train
3115,sands,srnds,synds,sqnds,sonds,sonds,sunds,Train
3116,pol,ptl,psl,pdl,pil,pal,pel,Train
3117,blick,blbck,blqck,blmck,bluck,bleck,bleck,Test
3118,burg,bvrg,bbrg,bqrg,borg,borg,borg,Test
3119,atem,wtzm,ztcm,dtmm,utem,itum,itim,Train
3120,rasch,rksch,rssch,rbsch,rusch,rusch,rusch,Train
3121,pik,pnk,pkk,pvk,pek,pak,pak,Train
3122,array,grrby,mrrcy,grrny,arruy,urruy,erroy,Train
3123,flach,fllch,flhch,flrch,flich,flich,flich,Train
3124,horch,hwrch,hzrch,hxrch,harch,hirch,harch,Train
3125,kamst,kmmst,kdmst,kpmst,komst,kumst,kimst,Train
3126,lady,lcdy,lqdy,lcdy,ledy,ledy,lidy,Train
3127,maden,mndyn,mbdjn,mvdln,modan,medin,medun,Train
3128,goten,gmtjn,gqtrn,gytpn,getun,giten,gitun,Train
3129,rommé,rcmmé,rcmmé,rfmmé,remmé,remmé,rimmé,Train
3130,sadat,stddt,sldst,sxdwt,sidat,sadot,sedit,Train
3131,datum,dktwm,dttgm,dvtjm,ditem,ditem,detam,Train
3132,bali,bqlc,bdlh,bnlw,bila,buli,bilu,Train
3133,sees,sbns,sqys,sqys,seos,siis,sios,Train
3134,zeig,zqgg,zwkg,zdpg,ziug,zieg,zoig,Train
3135,fangt,fkngt,flngt,fkngt,fengt,fengt,fengt,Train
3136,also,flsc,slst,klsr,elso,alsu,olso,Train
3137,aufs,qkfs,fvfs,yyfs,aifs,iufs,eafs,Test
3138,check,chxck,chsck,chmck,chock,chick,chick,Train
3139,taufe,tkzff,tfrff,tywfw,tuefu,teifu,taafo,Train
3140,ferse,fsrss,frrsx,ftrsn,firsa,furse,fersu,Train
3141,kamt,kdmt,ktmt,kymt,kumt,kemt,kumt,Train
3142,oboe,jbrm,vbmz,hbrj,ibio,abui,ubui,Train
3143,koste,kzsth,kbsty,kystp,kesti,kestu,kusto,Train
3144,tanks,tmnks,tqnks,thnks,tinks,tenks,tonks,Test
3145,knox,knhx,knvx,knkx,knix,knux,knux,Train
3146,duenn,dxknn,dhznn,dvqnn,deunn,duonn,daonn,Train
3147,div,ddv,dxv,dqv,dov,dev,dev,Train
3148,peru,pdrc,pgrz,pdry,pari,paru,poro,Test
3149,anden,jndqn,hndhn,cndrn,ondin,undun,ondun,Test
3150,joy,jmy,jgy,jhy,jiy,jey,jiy,Train
3151,spott,spntt,spmtt,spptt,spett,spatt,spitt,Train
3152,buhen,bthvn,bzhmn,brhln,buhon,bihon,bahun,Train
3153,wetzt,wbtzt,wztzt,wjtzt,wutzt,watzt,witzt,Train
3154,tafel,tsfvl,tcfpl,txfhl,tefal,toful,tufol,Train
3155,wabe,wwby,wdbd,wmbj,webu,wobi,woba,Train
3156,monte,mcntv,msntn,mvnts,minta,mantu,monto,Train
3157,boes,bvfs,bmcs,bmws,baas,bios,bues,Train
3158,abhob,fbhtb,qbhbb,hbhlb,abhub,abhab,ebhob,Test
3159,keine,kvfnp,kbynb,kvpnx,keeni,keani,kieno,Train
3160,akten,mktdn,mktzn,cktfn,ekten,ektun,ektin,Train
3161,eder,xdrr,gdlr,rdbr,edar,idir,udur,Train
3162,paten,pmttn,pttjn,pztdn,piten,putin,puton,Train
3163,zuzog,zfzng,zjzwg,zgzxg,zozag,zazug,zezug,Train
3164,harte,hcrtd,hfrtx,hvrts,hurti,hartu,hortu,Train
3165,egel,vghl,mgvl,kgtl,ugol,ugul,ogol,Test
3166,russ,rqss,rlss,rkss,rass,ross,ress,Train
3167,saete,swktb,sjltk,skrtd,sioti,siote,soeti,Train
3168,kap,kzp,kkp,kpp,kup,kep,kop,Train
3169,decks,dfcks,dwcks,dmcks,ducks,ducks,dicks,Test
3170,kamel,kxmgl,khmsl,kdmwl,kumel,kemil,kemol,Test
3171,kling,klpng,klpng,klhng,klong,kleng,kleng,Train
3172,spur,spbr,spvr,sphr,sper,spir,spar,Train
3173,dach,dqch,dwch,dcch,duch,dech,duch,Train
3174,huene,hntnm,htsnn,hndnk,hoano,heune,hione,Train
3175,pelz,pplz,pwlz,pylz,polz,pulz,pulz,Train
3176,wach,wzch,wtch,wvch,woch,wuch,wuch,Test
3177,dali,dplc,dslv,dmlc,dola,delo,dola,Train
3178,ruder,rgdnr,rmdjr,rpdgr,ridar,radur,redar,Train
3179,sehnt,schnt,syhnt,sfhnt,sihnt,sohnt,sohnt,Train
3180,kipp,kqpp,knpp,kypp,kopp,kupp,kapp,Train
3181,tadel,thdgl,tfdkl,trdkl,todal,tedel,todal,Test
3182,hakst,hckst,hpkst,hykst,hikst,hukst,hukst,Train
3183,erwin,mrwgn,zrwmn,frwsn,erwun,urwin,erwen,Train
3184,annes,snnfs,lnnzs,qnnzs,ennes,innis,innes,Test
3185,hera,hnrx,hxrn,hkrq,huro,horu,hori,Test
3186,worms,wwrms,wfrms,wlrms,warms,warms,werms,Train
3187,mache,mmchz,mychg,mpchw,macho,miche,machu,Test
3188,paula,pfllp,pdvlp,pydlk,puuli,pualo,peelo,Train
3189,wiegt,wtygt,wwtgt,wdmgt,wiugt,wuegt,weigt,Train
3190,uta,wtk,ytr,ctj,oto,eto,uto,Train
3191,tool,tgll,tsjl,tpbl,tial,tuul,teel,Test
3192,knabe,knjbl,knbbs,knybp,knobe,knibi,kniba,Train
3193,stuck,stdck,stfck,stbck,zean,jegd,bluso,Train
3194,alpen,clpgn,llpgn,blpdn,alpon,elpen,olpin,Train
3195,pflug,pfltg,pfldg,pflgg,pflig,pflig,pflag,Test
3196,erwog,trwcg,trwxg,crwsg,irwug,arweg,irwig,Train
3197,super,scpmr,scpzr,snpdr,sopar,sapir,sopor,Train
3198,witze,wdtzr,wdtzc,wjtzc,wetzu,watzi,witza,Train
3199,knauf,knpmf,knykf,knzgf,knief,kniaf,knuuf,Test
3200,arno,zrnt,brnd,brnx,orno,ernu,orne,Test
3201,schal,schyl,schxl,schsl,schel,schol,schul,Train
3202,moral,mgrdl,mfrdl,mwrtl,marel,maral,meral,Train
3203,steht,stlht,stsht,stnht,stiht,stuht,stiht,Test
3204,fron,frmn,frvn,frmn,frin,frin,fran,Test
3205,nehmt,nvhmt,nghmt,ndhmt,nuhmt,nohmt,nohmt,Train
3206,laub,ltvb,lyrb,lgbb,loub,loib,liob,Train
3207,wallt,wmllt,wxllt,whllt,wullt,wullt,wellt,Train
3208,ikone,skmnm,gknnh,rksnh,ukoni,okinu,ukena,Train
3209,bube,bnbz,bgbc,bybm,bobo,bobe,bibu,Train
3210,weile,wkbly,wtglc,wgdlt,wioli,waolo,waalo,Train
3211,spare,spwrw,spfrm,spyrn,speru,spira,spero,Train
3212,keule,khklb,kkvln,kvrlz,keale,kuilo,kaele,Test
3213,bauch,bcpch,blzch,bhvch,buuch,buich,baach,Train
3214,lear,lstr,lzgr,lldr,liir,loer,loir,Train
3215,set,sgt,sgt,smt,sut,sit,sit,Train
3216,klage,klzgk,klwgz,klwgz,kligu,klega,klegi,Train
3217,donau,djngx,dcnbh,dznlx,danuu,danii,danui,Train
3218,spreu,sprqt,sprpc,sprwg,spreo,sproi,sprue,Test
3219,bart,bnrt,bprt,bprt,birt,birt,birt,Train
3220,beugt,bscgt,bhmgt,bkkgt,boigt,buigt,beegt,Train
3221,zehn,zchn,zyhn,zxhn,zihn,zuhn,zihn,Train
3222,lasso,llssj,lsssq,ltssl,lesso,lusse,lassu,Test
3223,zahn,zyhn,znhn,zbhn,zohn,zihn,zuhn,Train
3224,litt,lhtt,lbtt,lmtt,lett,latt,lutt,Train
3225,isaak,xsmgk,zsgxk,yslpk,isuek,asuak,eseok,Train
3226,beide,bscdz,bfbdl,bjpdy,booda,boeda,boudi,Train
3227,ming,mdng,mzng,mgng,meng,mang,mong,Test
3228,laut,lglt,lyct,lvlt,loot,loot,loot,Train
3229,kai,kjb,kfk,kwr,kou,kae,koo,Train
3230,wenig,wnnvg,wqnvg,wcndg,wonig,wanog,woneg,Test
3231,nickt,ntckt,nsckt,ngckt,aaben,work,farz,Train
3232,deale,dlslx,dgdld,dlflg,deela,dieli,diula,Test
3233,wild,wqld,wtld,wdld,wuld,wold,wold,Train
3234,oskar,lskqr,ysknr,qskxr,oskir,eskor,askar,Train
3235,umzog,ymzgg,qmzzg,nmzsg,imzig,emzig,emzog,Test
3236,finne,fdnng,fjnnq,fpnnd,finnu,fanna,funnu,Test
3237,korps,kwrps,klrps,khrps,kurps,karps,kirps,Train
3238,tunis,tlnfs,tknts,tnnvs,tinus,tunes,tinis,Train
3239,opfer,lpfmr,cpflr,cpfmr,upfor,epfer,epfur,Test
3240,ochs,tchs,tchs,mchs,echs,ichs,echs,Train
3241,perl,phrl,plrl,pcrl,pirl,parl,porl,Train
3242,wisst,wssst,wqsst,wqsst,wosst,wusst,wosst,Test
3243,stein,stcvn,stdxn,stpln,stiin,staon,stiun,Train
3244,dies,dfys,dvxs,dlns,deos,daos,daos,Train
3245,fette,fctth,fvttg,fvttn,futti,fitte,fetto,Train
3246,summt,sdmmt,szmmt,slmmt,sammt,sammt,sammt,Test
3247,arte,drtz,frtf,hrtv,irto,urta,irto,Train
3248,giro,gqrm,gkrg,gwrb,gora,guro,garo,Test
3249,namen,nzmqn,nlmpn,ncmkn,numan,noman,numan,Train
3250,tee,tqd,trw,tmk,toe,tii,tii,Train
3251,ewige,bwqgy,vwmgn,rwggm,iwugo,uwigo,owigo,Train
3252,bockt,bcckt,bwckt,bfckt,beckt,bickt,beckt,Train
3253,bist,bhst,bvst,bgst,bust,best,best,Train
3254,orgie,jrgwm,lrgnz,srgcj,ergao,argue,ergua,Test
3255,hing,hfng,hcng,hdng,hong,hong,hong,Train
3256,will,wyll,wkll,wzll,wull,well,wull,Train
3257,riffe,rrffq,rrffh,rcffm,riffa,roffo,riffa,Train
3258,aas,xrs,grs,kss,eos,uus,uas,Test
3259,ulm,qlm,zlm,rlm,ilm,ilm,elm,Train
3260,wurf,wyrf,wmrf,wcrf,werf,worf,worf,Test
3261,segel,sggkl,szgfl,sbgpl,sigel,sagol,sagel,Train
3262,kurse,kjrsc,kmrsr,ktrsl,kerse,kersu,kersu,Train
3263,hecke,htckb,hhcks,hxckq,hecku,hacko,hucka,Train
3264,bytes,bytzs,bytgs,bytds,bytus,bytus,bytus,Train
3265,ficke,fhcky,fpckz,fbckc,facki,fecko,fecku,Train
3266,raume,rgjmf,rywmm,ryqmf,reume,reumu,reama,Train
3267,walle,wzllr,wqllz,wzllq,wallu,wulle,wulle,Train
3268,minus,mnnps,mznss,mxncs,manas,monis,manas,Train
3269,ende,qndf,pndw,lndb,unda,unda,undo,Train
3270,saehe,stchl,sgdhj,skphs,soehu,sieha,sauhe,Train
3271,getto,gnttd,ggttg,gpttw,gittu,gatta,gotte,Train
3272,laune,lvmnd,lylnh,ljvnk,liano,laonu,luone,Train
3273,nebel,nmbnl,nlbvl,nbbcl,nabil,nabil,nubil,Train
3274,liz,llz,ldz,ljz,loz,laz,luz,Train
3275,irin,crtn,vrzn,zrfn,oran,oron,eran,Train
3276,evas,bvqs,kvms,zvls,oves,ovus,avos,Test
3277,davon,dwvsn,dlvmn,dtvjn,dovun,devan,duvon,Train
3278,maar,mvbr,msgr,msnr,meor,meor,mier,Train
3279,hupst,hkpst,hbpst,hzpst,hopst,hepst,hepst,Train
3280,zebra,zqbrp,zcbrh,zpbrj,zibro,zabra,zabra,Test
3281,unruh,znrlh,qnrsh,hnrph,enroh,enrah,unrah,Train
3282,blech,blrch,blmch,bltch,blich,bloch,bluch,Train
3283,fuege,fxrgw,ftfgr,fyxgt,fiege,feago,fiega,Test
3284,tiere,twbrp,tqyrr,tnbrp,tuire,teiri,tuure,Train
3285,fleck,flbck,flhck,flvck,flock,flack,flick,Test
3286,elche,plchw,glchc,llchc,ilcha,olchu,elchi,Test
3287,dumm,dgmm,dlmm,dmmm,domm,domm,demm,Train
3288,nimmt,nxmmt,nsmmt,njmmt,nemmt,nammt,nammt,Test
3289,pech,pvch,pbch,pfch,pich,pich,pich,Train
3290,atmet,xtmct,ftmrt,ltmmt,otmit,otmat,otmut,Train
3291,sauce,skncx,shfcs,scjcz,siaci,suoco,saecu,Train
3292,seit,swlt,sbpt,snmt,soit,siut,suut,Train
3293,yoga,yhgc,yvgz,ysgs,yagu,yegu,yigo,Test
3294,hier,hjpr,hhvr,hjzr,hoor,huer,heor,Train
3295,hiev,hzkv,hsqv,hnzv,hoov,hiov,haov,Train
3296,infos,bnfqs,lnfcs,wnfls,onfis,onfes,anfes,Train
3297,leihe,lfbhb,lvbhm,lkjhb,leaho,liaha,lueho,Train
3298,tue,ttt,tks,tyc,teo,teu,tie,Train
3299,ade,tdt,mdz,rdm,odu,idu,odu,Train
3300,frohe,frmhj,frzhf,frthb,frihi,frahi,freha,Train
3301,roten,rwtln,rctdn,rqtsn,reton,rotan,ratun,Train
3302,kampf,kwmpf,kdmpf,kvmpf,kimpf,kumpf,kempf,Train
3303,emil,vmnl,pmql,ymfl,amal,imil,emol,Train
3304,irak,vrzk,brsk,mrrk,arak,irok,urek,Train
3305,fond,fdnd,frnd,frnd,kundu,asc,org,Test
3306,zankt,zznkt,zmnkt,zwnkt,zinkt,zunkt,zonkt,Train
3307,delta,dfltk,dzltc,dvlts,dulti,dulto,dulta,Train
3308,stoff,stfff,stlff,stmff,stuff,stiff,stiff,Test
3309,maul,mvql,mtxl,mbrl,miil,mial,meil,Train
3310,rudis,rkdcs,rzdcs,rydvs,redis,redos,rados,Test
3311,ural,yrcl,brwl,srtl,orol,urel,arol,Train
3312,trost,trzst,trtst,trxst,trast,trest,trust,Train
3313,boys,bpys,bbys,bkys,bays,beys,buys,Train
3314,hahns,hmhns,hvhns,hvhns,hohns,hohns,hohns,Train
3315,niere,nmyrs,nlfrl,nnxrk,nuuri,nairu,noire,Train
3316,saugt,szlgt,sskgt,sjjgt,siogt,suegt,siagt,Train
3317,lauft,lywft,ltxft,lgrft,liuft,liift,luaft,Train
3318,grabt,grybt,grrbt,grqbt,grubt,grebt,grebt,Train
3319,neon,nxqn,nmtn,nypn,noan,nuon,naen,Train
3320,riege,rmsgr,rpwgv,rrkgr,raaga,ruega,ruogi,Train
3321,warnt,wmrnt,wdrnt,wlrnt,wornt,wernt,wurnt,Train
3322,jung,jtng,jfng,jhng,jing,jing,jeng,Test
3323,licht,lfcht,lmcht,lkcht,lecht,lucht,lecht,Train
3324,volk,vslk,vplk,vzlk,velk,vulk,vilk,Train
3325,taler,txlsr,tdlwr,txlcr,talor,telor,tolir,Train
3326,viehs,vynhs,vkwhs,vjphs,veahs,vauhs,veihs,Train
3327,webst,wzbst,wjbst,wrbst,wobst,wabst,wobst,Train
3328,batst,bftst,bntst,bwtst,betst,butst,botst,Train
3329,icons,nczns,kchns,tcpns,ocins,ecans,acans,Train
3330,loche,lwchq,lwchm,lgchl,lochi,lochi,leche,Test
3331,musst,mvsst,mnsst,mcsst,ligt,oftar,burke,Train
3332,hakt,htkt,hnkt,hrkt,hekt,hekt,hukt,Train
3333,note,npts,nytf,nttm,nita,nota,nota,Train
3334,szene,szznv,szlny,szfnj,szini,szuno,szonu,Train
3335,bock,bvck,bkck,brck,bick,buck,bick,Train
3336,vista,vvstl,vvstn,vystm,vosta,vusta,vasto,Train
3337,endes,cndhs,zndys,rndqs,indis,endus,ondos,Train
3338,baron,bbrxn,bqrcn,brrpn,biren,buran,boron,Train
3339,lama,lwmr,ldmx,lzmr,lemu,limi,lami,Test
